"","date","B1_CLOSE_4WK","B1_YIELD_4WK"
"1710","20081219","-0.01","-0.01"
"1711","20081229","0.04","0.04"
"1712","20081230","0.11","0.11"
"1713","20081231","0.11","0.11"
"1714","20081226","0.01","0.01"
"1715","20081222","0.01","0.01"
"1716","20081223","0.01","0.01"
"1717","20081224","0","0"
"1718","20081209","0.04","0.04"
"1719","20081121","0.03","0.03"
"1720","20081124","0.01","0.01"
"1721","20081125","0.04","0.04"
"1722","20081120","0.05","0.05"
"1723","20081117","0.06","0.06"
"1724","20081118","0.1","0.1"
"1725","20081119","0.09","0.09"
"1726","20081126","0.02","0.02"
"1727","20081204","0.01","0.01"
"1728","20081205","0.02","0.02"
"1729","20081208","0.01","0.01"
"1730","20081203","0.02","0.02"
"1731","20081128","0.02","0.02"
"1732","20081201","0.09","0.09"
"1733","20081202","0.04","0.04"
"1734","20080930","1.01","1.02"
"1735","20080731","1.52","1.54"
"1736","20080801","1.49","1.51"
"1737","20080804","1.57","1.59"
"1738","20080730","1.64","1.66"
"1739","20080725","1.7","1.73"
"1740","20080728","1.65","1.67"
"1741","20080729","1.7","1.73"
"1742","20080805","1.7","1.73"
"1743","20080812","1.7","1.73"
"1744","20080813","1.77","1.8"
"1745","20080814","1.73","1.76"
"1746","20080811","1.73","1.76"
"1747","20080806","1.5","1.52"
"1748","20080807","1.5","1.52"
"1749","20080808","1.6","1.62"
"1750","20080724","1.67","1.7"
"1751","20080709","1.79","1.82"
"1752","20080710","1.45","1.47"
"1753","20080711","1.35","1.37"
"1754","20080708","1.83","1.86"
"1755","20080702","1.84","1.87"
"1756","20080703","1.83","1.86"
"1757","20080707","1.77","1.8"
"1758","20080714","1.39","1.41"
"1759","20080721","1.29","1.31"
"1760","20080722","1.48","1.5"
"1761","20080723","1.57","1.59"
"1762","20080718","1.25","1.27"
"1763","20080715","1.47","1.49"
"1764","20080716","1.34","1.36"
"1765","20080717","1.29","1.31"
"1766","20080915","0.28","0.28"
"1767","20080916","0.23","0.23"
"1768","20080917","0.07","0.07"
"1769","20080912","1.35","1.37"
"1770","20080909","1.57","1.59"
"1771","20080910","1.56","1.58"
"1772","20080911","1.51","1.53"
"1773","20080918","0.26","0.26"
"1774","20080925","0.38","0.39"
"1775","20080926","0.17","0.17"
"1776","20080929","0.06","0.06"
"1777","20080924","0.12","0.12"
"1778","20080919","0.73","0.74"
"1779","20080922","0.69","0.7"
"1780","20080923","0.3","0.3"
"1781","20080908","1.56","1.58"
"1782","20080821","1.71","1.74"
"1783","20080822","1.65","1.67"
"1784","20080825","1.63","1.65"
"1785","20080820","1.72","1.75"
"1786","20080815","1.7","1.73"
"1787","20080818","1.74","1.77"
"1788","20080819","1.8","1.83"
"1789","20080826","1.65","1.68"
"1790","20080903","1.54","1.56"
"1791","20080904","1.53","1.55"
"1792","20080905","1.5","1.52"
"1793","20080902","1.61","1.63"
"1794","20080827","1.56","1.58"
"1795","20080828","1.6","1.62"
"1796","20080829","1.6","1.62"
"1797","20090504","0.13","0.13"
"1798","20090505","0.14","0.14"
"1799","20090506","0.14","0.14"
"1800","20090501","0.05","0.05"
"1801","20090428","0.05","0.05"
"1802","20090429","0.04","0.04"
"1803","20090430","0.04","0.04"
"1804","20090507","0.15","0.15"
"1805","20090514","0.1","0.1"
"1806","20090515","0.11","0.11"
"1807","20090518","0.11","0.11"
"1808","20090513","0.15","0.15"
"1809","20090508","0.15","0.15"
"1810","20090511","0.16","0.16"
"1811","20090512","0.16","0.16"
"1812","20090427","0.07","0.07"
"1813","20090409","0.13","0.13"
"1814","20090413","0.12","0.12"
"1815","20090414","0.09","0.09"
"1816","20090408","0.15","0.15"
"1817","20090403","0.16","0.16"
"1818","20090406","0.16","0.16"
"1819","20090407","0.17","0.17"
"1820","20090415","0.07","0.07"
"1821","20090422","0.08","0.08"
"1822","20090423","0.08","0.08"
"1823","20090424","0.07","0.07"
"1824","20090421","0.07","0.07"
"1825","20090416","0.02","0.02"
"1826","20090417","0.04","0.04"
"1827","20090420","0.03","0.03"
"1828","20090617","0.11","0.11"
"1829","20090618","0.12","0.12"
"1830","20090619","0.1","0.1"
"1831","20090616","0.09","0.09"
"1832","20090611","0.09","0.09"
"1833","20090612","0.07","0.07"
"1834","20090615","0.07","0.07"
"1835","20090622","0.11","0.11"
"1836","20090629","0.1","0.1"
"1837","20090630","0.17","0.17"
"1838","20090701","0.13","0.13"
"1839","20090626","0.06","0.06"
"1840","20090623","0.15","0.15"
"1841","20090624","0.1","0.1"
"1842","20090625","0.06","0.06"
"1843","20090610","0.11","0.11"
"1844","20090526","0.12","0.12"
"1845","20090527","0.18","0.18"
"1846","20090528","0.14","0.14"
"1847","20090522","0.13","0.13"
"1848","20090519","0.14","0.14"
"1849","20090520","0.18","0.18"
"1850","20090521","0.13","0.13"
"1851","20090529","0.14","0.14"
"1852","20090605","0.07","0.07"
"1853","20090608","0.07","0.07"
"1854","20090609","0.09","0.09"
"1855","20090604","0.08","0.08"
"1856","20090601","0.13","0.13"
"1857","20090602","0.06","0.06"
"1858","20090603","0.08","0.08"
"1859","20090402","0.17","0.17"
"1860","20090202","0.18","0.18"
"1861","20090203","0.28","0.28"
"1862","20090204","0.26","0.26"
"1863","20090130","0.14","0.14"
"1864","20090127","0.05","0.05"
"1865","20090128","0.08","0.08"
"1866","20090129","0.14","0.14"
"1867","20090205","0.21","0.21"
"1868","20090212","0.25","0.25"
"1869","20090213","0.23","0.23"
"1870","20090217","0.25","0.25"
"1871","20090211","0.22","0.22"
"1872","20090206","0.21","0.21"
"1873","20090209","0.21","0.21"
"1874","20090210","0.24","0.24"
"1875","20090126","0.01","0.01"
"1876","20090108","0.04","0.04"
"1877","20090109","0.03","0.03"
"1878","20090112","0.03","0.03"
"1879","20090107","0.03","0.03"
"1880","20090102","0.04","0.04"
"1881","20090105","0.04","0.04"
"1882","20090106","0.05","0.05"
"1883","20090113","0.02","0.02"
"1884","20090121","0.03","0.03"
"1885","20090122","0.03","0.03"
"1886","20090123","0.03","0.03"
"1887","20090120","0.03","0.03"
"1888","20090114","0.07","0.07"
"1889","20090115","0.03","0.03"
"1890","20090116","0.04","0.04"
"1891","20090318","0.15","0.15"
"1892","20090319","0.09","0.09"
"1893","20090320","0.08","0.08"
"1894","20090317","0.14","0.14"
"1895","20090312","0.1","0.1"
"1896","20090313","0.08","0.08"
"1897","20090316","0.09","0.09"
"1898","20090323","0.08","0.08"
"1899","20090330","0.04","0.04"
"1900","20090331","0.17","0.17"
"1901","20090401","0.18","0.18"
"1902","20090327","0.02","0.02"
"1903","20090324","0.05","0.05"
"1904","20090325","0.02","0.02"
"1905","20090326","0.01","0.01"
"1906","20090311","0.14","0.14"
"1907","20090224","0.22","0.22"
"1908","20090225","0.21","0.21"
"1909","20090226","0.18","0.18"
"1910","20090223","0.18","0.18"
"1911","20090218","0.23","0.23"
"1912","20090219","0.22","0.22"
"1913","20090220","0.19","0.19"
"1914","20090227","0.16","0.16"
"1915","20090306","0.08","0.08"
"1916","20090309","0.11","0.11"
"1917","20090310","0.14","0.14"
"1918","20090305","0.1","0.1"
"1919","20090302","0.15","0.15"
"1920","20090303","0.14","0.14"
"1921","20090304","0.14","0.14"
"1922","20091030","0.01","0.01"
"1923","20091102","0.03","0.03"
"1924","20091103","0.04","0.04"
"1925","20091029","0.02","0.02"
"1926","20091026","0.04","0.04"
"1927","20091027","0.05","0.05"
"1928","20091028","0.04","0.04"
"1929","20091104","0.05","0.05"
"1930","20091112","0.06","0.06"
"1931","20091113","0.05","0.05"
"1932","20091116","0.05","0.05"
"1933","20091110","0.06","0.06"
"1934","20091105","0.06","0.06"
"1935","20091106","0.06","0.06"
"1936","20091109","0.06","0.06"
"1937","20091023","0.02","0.02"
"1938","20091007","0.06","0.06"
"1939","20091008","0.03","0.03"
"1940","20091009","0.04","0.04"
"1941","20091006","0.05","0.05"
"1942","20091001","0.03","0.03"
"1943","20091002","0.03","0.03"
"1944","20091005","0.03","0.03"
"1945","20091013","0.04","0.04"
"1946","20091020","0.05","0.05"
"1947","20091021","0.05","0.05"
"1948","20091022","0.02","0.02"
"1949","20091019","0.06","0.06"
"1950","20091014","0.05","0.05"
"1951","20091015","0.06","0.06"
"1952","20091016","0.06","0.06"
"1953","20091216","0.02","0.02"
"1954","20091217","0.01","0.01"
"1955","20091218","0.01","0.01"
"1956","20091215","0.02","0.02"
"1957","20091210","0.01","0.01"
"1958","20091211","0.01","0.01"
"1959","20091214","0.02","0.02"
"1960","20091221","",""
"1961","20091229","0.02","0.02"
"1962","20091230","0.02","0.02"
"1963","20091231","0.04","0.04"
"1964","20091228","0.02","0.02"
"1965","20091222","0.01","0.01"
"1966","20091223","0.01","0.01"
"1967","20091224","0.02","0.02"
"1968","20091209","0.01","0.01"
"1969","20091123","0.05","0.05"
"1970","20091124","0.06","0.06"
"1971","20091125","0.07","0.07"
"1972","20091120","0.04","0.04"
"1973","20091117","0.05","0.05"
"1974","20091118","0.04","0.04"
"1975","20091119","0.03","0.03"
"1976","20091127","0.06","0.06"
"1977","20091204","0.08","0.08"
"1978","20091207","0.08","0.08"
"1979","20091208","0.02","0.02"
"1980","20091203","0.09","0.09"
"1981","20091130","0.08","0.08"
"1982","20091201","0.09","0.09"
"1983","20091202","0.08","0.08"
"1984","20090930","0.06","0.06"
"1985","20090731","0.14","0.14"
"1986","20090803","0.14","0.14"
"1987","20090804","0.15","0.15"
"1988","20090730","0.14","0.14"
"1989","20090727","0.14","0.14"
"1990","20090728","0.14","0.14"
"1991","20090729","0.14","0.14"
"1992","20090805","0.15","0.15"
"1993","20090812","0.14","0.14"
"1994","20090813","0.1","0.1"
"1995","20090814","0.09","0.09"
"1996","20090811","0.14","0.14"
"1997","20090806","0.15","0.15"
"1998","20090807","0.14","0.14"
"1999","20090810","0.14","0.14"
"2000","20090724","0.15","0.15"
"2001","20090709","0.16","0.16"
"2002","20090710","0.15","0.15"
"2003","20090713","0.15","0.15"
"2004","20090708","0.15","0.15"
"2005","20090702","0.15","0.15"
"2006","20090706","0.15","0.15"
"2007","20090707","0.16","0.16"
"2008","20090714","0.15","0.15"
"2009","20090721","0.16","0.16"
"2010","20090722","0.15","0.15"
"2011","20090723","0.15","0.15"
"2012","20090720","0.15","0.15"
"2013","20090715","0.11","0.11"
"2014","20090716","0.15","0.15"
"2015","20090717","0.15","0.15"
"2016","20090915","0.05","0.05"
"2017","20090916","0.03","0.03"
"2018","20090917","0.03","0.03"
"2019","20090914","0.07","0.07"
"2020","20090909","0.09","0.09"
"2021","20090910","0.08","0.08"
"2022","20090911","0.08","0.08"
"2023","20090918","0.03","0.03"
"2024","20090925","0.03","0.03"
"2025","20090928","0.02","0.02"
"2026","20090929","0.07","0.07"
"2027","20090924","0.03","0.03"
"2028","20090921","0.04","0.04"
"2029","20090922","0.05","0.05"
"2030","20090923","0.05","0.05"
"2031","20090908","0.09","0.09"
"2032","20090821","0.1","0.1"
"2033","20090824","0.1","0.1"
"2034","20090825","0.12","0.12"
"2035","20090820","0.11","0.11"
"2036","20090817","0.1","0.1"
"2037","20090818","0.14","0.14"
"2038","20090819","0.1","0.1"
"2039","20090826","0.11","0.11"
"2040","20090902","0.09","0.09"
"2041","20090903","0.09","0.09"
"2042","20090904","0.09","0.09"
"2043","20090901","0.08","0.08"
"2044","20090827","0.11","0.11"
"2045","20090828","0.11","0.11"
"2046","20090831","0.11","0.11"
"2047","20100503","0.14","0.14"
"2048","20100504","0.15","0.15"
"2049","20100505","0.14","0.14"
"2050","20100430","0.14","0.14"
"2051","20100427","0.14","0.14"
"2052","20100428","0.14","0.14"
"2053","20100429","0.15","0.15"
"2054","20100506","0.06","0.06"
"2055","20100513","0.15","0.15"
"2056","20100514","0.15","0.15"
"2057","20100517","0.16","0.16"
"2058","20100512","0.16","0.16"
"2059","20100507","0.08","0.08"
"2060","20100510","0.13","0.13"
"2061","20100511","0.15","0.15"
"2062","20100426","0.14","0.14"
"2063","20100409","0.16","0.16"
"2064","20100412","0.15","0.15"
"2065","20100413","0.15","0.15"
"2066","20100408","0.16","0.16"
"2067","20100405","0.16","0.16"
"2068","20100406","0.17","0.17"
"2069","20100407","0.16","0.16"
"2070","20100414","0.15","0.15"
"2071","20100421","0.14","0.14"
"2072","20100422","0.15","0.15"
"2073","20100423","0.14","0.14"
"2074","20100420","0.14","0.14"
"2075","20100415","0.16","0.16"
"2076","20100416","0.15","0.15"
"2077","20100419","0.15","0.15"
"2078","20100518","0.17","0.17"
"2079","20100617","0.05","0.05"
"2080","20100618","0.04","0.04"
"2081","20100621","0.04","0.04"
"2082","20100616","0.06","0.06"
"2083","20100611","0.04","0.04"
"2084","20100614","0.02","0.02"
"2085","20100615","0.03","0.03"
"2086","20100622","0.08","0.08"
"2087","20100629","0.09","0.09"
"2088","20100630","0.17","0.17"
"2089","20100701","0.16","0.16"
"2090","20100628","0.06","0.06"
"2091","20100623","0.07","0.07"
"2092","20100624","0.07","0.07"
"2093","20100625","0.04","0.04"
"2094","20100610","0.06","0.06"
"2095","20100525","0.16","0.16"
"2096","20100526","0.16","0.16"
"2097","20100527","0.16","0.16"
"2098","20100524","0.16","0.16"
"2099","20100519","0.17","0.17"
"2100","20100520","0.17","0.17"
"2101","20100521","0.17","0.17"
"2102","20100528","0.15","0.15"
"2103","20100607","0.1","0.1"
"2104","20100608","0.1","0.1"
"2105","20100609","0.08","0.08"
"2106","20100604","0.12","0.12"
"2107","20100601","0.14","0.14"
"2108","20100602","0.13","0.13"
"2109","20100603","0.13","0.13"
"2110","20100202","0.04","0.04"
"2111","20100203","0.05","0.05"
"2112","20100204","0.04","0.04"
"2113","20100201","0.05","0.05"
"2114","20100127","0.01","0.01"
"2115","20100128","0.01","0.01"
"2116","20100129","0.02","0.02"
"2117","20100205","0.03","0.03"
"2118","20100212","0.04","0.04"
"2119","20100216","0.04","0.04"
"2120","20100217","0.07","0.07"
"2121","20100211","0.05","0.05"
"2122","20100208","0.03","0.03"
"2123","20100209","0.05","0.05"
"2124","20100210","0.06","0.06"
"2125","20100126","0.02","0.02"
"2126","20100108","0.02","0.02"
"2127","20100111","0.01","0.01"
"2128","20100112","0.02","0.02"
"2129","20100107","0.02","0.02"
"2130","20100104","0.05","0.05"
"2131","20100105","0.03","0.03"
"2132","20100106","0.03","0.03"
"2133","20100113","0.02","0.02"
"2134","20100121","0.02","0.02"
"2135","20100122","0.02","0.02"
"2136","20100125","0.02","0.02"
"2137","20100120","0.03","0.03"
"2138","20100114","0.02","0.02"
"2139","20100115","0.03","0.03"
"2140","20100119","0.03","0.03"
"2141","20100218","0.07","0.07"
"2142","20100319","0.13","0.13"
"2143","20100322","0.13","0.13"
"2144","20100323","0.11","0.11"
"2145","20100318","0.14","0.14"
"2146","20100315","0.11","0.11"
"2147","20100316","0.14","0.14"
"2148","20100317","0.13","0.13"
"2149","20100324","0.12","0.12"
"2150","20100331","0.15","0.15"
"2151","20100401","0.16","0.16"
"2152","20100402","0.15","0.15"
"2153","20100330","0.13","0.13"
"2154","20100325","0.12","0.12"
"2155","20100326","0.11","0.11"
"2156","20100329","0.11","0.11"
"2157","20100312","0.1","0.1"
"2158","20100225","0.09","0.09"
"2159","20100226","0.09","0.09"
"2160","20100301","0.08","0.08"
"2161","20100224","0.08","0.08"
"2162","20100219","0.06","0.06"
"2163","20100222","0.06","0.06"
"2164","20100223","0.08","0.08"
"2165","20100302","0.09","0.09"
"2166","20100309","0.12","0.12"
"2167","20100310","0.12","0.12"
"2168","20100311","0.12","0.12"
"2169","20100308","0.1","0.1"
"2170","20100303","0.09","0.09"
"2171","20100304","0.09","0.09"
"2172","20100305","0.1","0.1"
"2173","20101029","0.14","0.14"
"2174","20101101","0.14","0.14"
"2175","20101102","0.13","0.13"
"2176","20101028","0.14","0.14"
"2177","20101025","0.13","0.13"
"2178","20101026","0.14","0.14"
"2179","20101027","0.14","0.14"
"2180","20101103","0.13","0.13"
"2181","20101110","0.12","0.12"
"2182","20101112","0.11","0.11"
"2183","20101115","0.12","0.12"
"2184","20101109","0.11","0.11"
"2185","20101104","0.13","0.13"
"2186","20101105","0.13","0.13"
"2187","20101108","0.12","0.12"
"2188","20101022","0.13","0.13"
"2189","20101007","0.15","0.15"
"2190","20101008","0.14","0.14"
"2191","20101011","",""
"2192","20101006","0.14","0.14"
"2193","20101001","0.15","0.15"
"2194","20101004","0.15","0.15"
"2195","20101005","0.14","0.14"
"2196","20101012","0.14","0.14"
"2197","20101019","0.14","0.14"
"2198","20101020","0.14","0.14"
"2199","20101021","0.13","0.13"
"2200","20101018","0.14","0.14"
"2201","20101013","0.14","0.14"
"2202","20101014","0.15","0.15"
"2203","20101015","0.14","0.14"
"2204","20101116","0.13","0.13"
"2205","20101216","0.08","0.08"
"2206","20101217","0.05","0.05"
"2207","20101220","0.02","0.02"
"2208","20101215","0.08","0.08"
"2209","20101210","0.09","0.09"
"2210","20101213","0.09","0.09"
"2211","20101214","0.09","0.09"
"2212","20101221","0.09","0.09"
"2213","20101229","0.05","0.05"
"2214","20101230","0.05","0.05"
"2215","20101231","0.06","0.06"
"2216","20101228","0.08","0.08"
"2217","20101222","0.07","0.07"
"2218","20101223","0.06","0.06"
"2219","20101227","0.04","0.04"
"2220","20101209","0.09","0.09"
"2221","20101123","0.15","0.15"
"2222","20101124","0.16","0.16"
"2223","20101126","0.16","0.16"
"2224","20101122","0.12","0.12"
"2225","20101117","0.13","0.13"
"2226","20101118","0.13","0.13"
"2227","20101119","0.12","0.12"
"2228","20101129","0.16","0.16"
"2229","20101206","0.14","0.14"
"2230","20101207","0.08","0.08"
"2231","20101208","0.08","0.08"
"2232","20101203","0.14","0.14"
"2233","20101130","0.18","0.18"
"2234","20101201","0.17","0.17"
"2235","20101202","0.16","0.16"
"2236","20100802","0.14","0.14"
"2237","20100803","0.15","0.15"
"2238","20100804","0.15","0.15"
"2239","20100730","0.14","0.14"
"2240","20100727","0.16","0.16"
"2241","20100728","0.15","0.15"
"2242","20100729","0.15","0.15"
"2243","20100805","0.15","0.15"
"2244","20100812","0.15","0.15"
"2245","20100813","0.14","0.14"
"2246","20100816","0.15","0.15"
"2247","20100811","0.15","0.15"
"2248","20100806","0.14","0.14"
"2249","20100809","0.14","0.14"
"2250","20100810","0.15","0.15"
"2251","20100726","0.15","0.15"
"2252","20100709","0.16","0.16"
"2253","20100712","0.16","0.16"
"2254","20100713","0.16","0.16"
"2255","20100708","0.17","0.17"
"2256","20100702","0.16","0.16"
"2257","20100706","0.17","0.17"
"2258","20100707","0.17","0.17"
"2259","20100714","0.16","0.16"
"2260","20100721","0.16","0.16"
"2261","20100722","0.15","0.15"
"2262","20100723","0.15","0.15"
"2263","20100720","0.16","0.16"
"2264","20100715","0.16","0.16"
"2265","20100716","0.14","0.14"
"2266","20100719","0.15","0.15"
"2267","20100817","0.16","0.16"
"2268","20100916","0.12","0.12"
"2269","20100917","0.12","0.12"
"2270","20100920","0.11","0.11"
"2271","20100915","0.11","0.11"
"2272","20100910","0.1","0.1"
"2273","20100913","0.09","0.09"
"2274","20100914","0.11","0.11"
"2275","20100921","0.12","0.12"
"2276","20100928","0.08","0.08"
"2277","20100929","0.12","0.12"
"2278","20100930","0.14","0.14"
"2279","20100927","0.07","0.07"
"2280","20100922","0.12","0.12"
"2281","20100923","0.13","0.13"
"2282","20100924","0.09","0.09"
"2283","20100909","0.1","0.1"
"2284","20100824","0.17","0.17"
"2285","20100825","0.17","0.17"
"2286","20100826","0.17","0.17"
"2287","20100823","0.15","0.15"
"2288","20100818","0.16","0.16"
"2289","20100819","0.16","0.16"
"2290","20100820","0.15","0.15"
"2291","20100827","0.17","0.17"
"2292","20100903","0.15","0.15"
"2293","20100907","0.13","0.13"
"2294","20100908","0.1","0.1"
"2295","20100902","0.15","0.15"
"2296","20100830","0.16","0.16"
"2297","20100831","0.16","0.16"
"2298","20100901","0.16","0.16"
"2299","20110111","0.15","0.15"
"2300","20110110","0.14","0.14"
"2301","20110112","0.15","0.15"
"2302","20110114","0.14","0.14"
"2303","20110113","0.15","0.15"
"2304","20110104","0.12","0.12"
"2305","20110103","0.1","0.1"
"2306","20110105","0.13","0.13"
"2307","20110107","0.13","0.13"
"2308","20110106","0.13","0.13"
"2309","20110126","0.15","0.15"
"2310","20110125","0.15","0.15"
"2311","20110127","0.13","0.13"
"2312","20110131","0.15","0.15"
"2313","20110128","0.13","0.13"
"2314","20110119","0.16","0.16"
"2315","20110118","0.15","0.15"
"2316","20110120","0.15","0.15"
"2317","20110124","0.15","0.15"
"2318","20110121","0.15","0.15"
"2319","20110228","0.13","0.13"
"2320","20110209","0.11","0.11"
"2321","20110208","0.14","0.14"
"2322","20110211","0.08","0.08"
"2323","20110210","0.08","0.08"
"2324","20110207","0.13","0.13"
"2325","20110202","0.15","0.15"
"2326","20110201","0.16","0.16"
"2327","20110204","0.13","0.13"
"2328","20110203","0.14","0.14"
"2329","20110223","0.12","0.12"
"2330","20110222","0.1","0.1"
"2331","20110225","0.12","0.12"
"2332","20110224","0.13","0.13"
"2333","20110218","0.08","0.08"
"2334","20110215","0.11","0.11"
"2335","20110214","0.09","0.09"
"2336","20110217","0.08","0.08"
"2337","20110216","0.1","0.1"
"2338","20110310","0.04","0.04"
"2339","20110309","0.07","0.07"
"2340","20110311","0.04","0.04"
"2341","20110315","0.07","0.07"
"2342","20110314","0.05","0.05"
"2343","20110308","0.07","0.07"
"2344","20110302","0.12","0.12"
"2345","20110301","0.07","0.07"
"2346","20110303","0.12","0.12"
"2347","20110307","0.1","0.1"
"2348","20110304","0.11","0.11"
"2349","20110316","0.06","0.06"
"2350","20110328","0.03","0.03"
"2351","20110325","0.04","0.04"
"2352","20110329","0.06","0.06"
"2353","20110331","0.05","0.05"
"2354","20110330","0.03","0.03"
"2355","20110324","0.04","0.04"
"2356","20110318","0.06","0.06"
"2357","20110317","0.06","0.06"
"2358","20110321","0.06","0.06"
"2359","20110323","0.06","0.06"
"2360","20110322","0.07","0.07"
"2361","20110411","0.02","0.02"
"2362","20110408","0.02","0.02"
"2363","20110412","0.02","0.02"
"2364","20110414","0.04","0.04"
"2365","20110413","0.03","0.03"
"2366","20110404","0.02","0.02"
"2367","20110401","0.03","0.03"
"2368","20110405","0.05","0.05"
"2369","20110407","0.03","0.03"
"2370","20110406","0.03","0.03"
"2371","20110415","0.04","0.04"
"2372","20110426","0.02","0.02"
"2373","20110425","0.03","0.03"
"2374","20110427","0.03","0.03"
"2375","20110429","0.02","0.02"
"2376","20110428","0.02","0.02"
"2377","20110419","0.04","0.04"
"2378","20110418","0.03","0.03"
"2379","20110420","0.04","0.04"
"2380","20110421","0.03","0.03"
"2381","20110506","0.02","0.02"
"2382","20110509","0.01","0.01"
"2383","20110510","0.02","0.02"
"2384","20110505","0.01","0.01"
"2385","20110502","0.02","0.02"
"2386","20110503","0.02","0.02"
"2387","20110504","0.02","0.02"
"2388","20110511","0.01","0.01"
"2389","20110518","0.03","0.03"
"2390","20110519","0.02","0.02"
"2391","20110520","0.03","0.03"
"2392","20110517","0.03","0.03"
"2393","20110512","0.01","0.01"
"2394","20110513","0.01","0.01"
"2395","20110516","0.02","0.02"
"2396","20110523","0.03","0.03"
"2397","20110524","0.04","0.04"
"2398","20110525","0.04","0.04"
"2399","20110526","0.04","0.04"
"2400","20110527","0.04","0.04"
"2401","20110531","0.04","0.04"
"2402","20110601","0.04","0.04"
"2403","20110602","0.04","0.04"
"2404","20110603","0.04","0.04"
"2405","20110606","0.03","0.03"
"2406","20110607","0.01","0.01"
"2407","20110608","0.01","0.01"
"2408","20110609","0.02","0.02"
"2409","20110610","0.02","0.02"
"2410","20110613","0.02","0.02"
"2411","20110614","0.03","0.03"
"2412","20110615","0.02","0.02"
"2413","20110616","0.02","0.02"
"2414","20110617","0.02","0.02"
"2415","20110620","0.02","0.02"
"2416","20110621","0.01","0.01"
"2417","20110622","0.01","0.01"
"2418","20110623","0.01","0.01"
"2419","20110624","0.01","0.01"
"2420","20110627","0.01","0.01"
"2421","20110628","0.01","0.01"
"2422","20110629","0.01","0.01"
"2423","20110630","0.01","0.01"
"2424","20110701","0.01","0.01"
"2425","20110705","0.01","0.01"
"2426","20110706","0.01","0.01"
"2427","20110707","0.03","0.03"
"2428","20110708","0.03","0.03"
"2429","20110711","0.02","0.02"
"2430","20110712","0.01","0.01"
"2431","20110713","0.01","0.01"
"2432","20110714","0.01","0.01"
"2433","20110715","0.02","0.02"
"2434","20110718","0.01","0.01"
"2435","20110719","0.02","0.02"
"2436","20110720","0.01","0.01"
"2437","20110721","0.04","0.04"
"2438","20110722","0.05","0.05"
"2439","20110725","0.05","0.05"
"2440","20110726","0.07","0.07"
"2441","20110727","0.08","0.08"
"2442","20110728","0.1","0.1"
"2443","20110729","0.17","0.17"
"2444","20110801","0.14","0.14"
"2445","20110802","0.05","0.05"
"2446","20110803","0.01","0.01"
"2447","20110804","0.01","0.01"
"2448","20110805","0.01","0.01"
"2449","20110808","0.02","0.02"
"2450","20110809","0.02","0.02"
"2451","20110810","0.02","0.02"
"2452","20110811","0.01","0.01"
"2453","20110812","0.01","0.01"
"2454","20110815","0","0"
"2455","20110816","0.02","0.02"
"2456","20110817","0.01","0.01"
"2457","20110818","0.01","0.01"
"2458","20110819","0","0"
"2459","20110822","0.01","0.01"
"2460","20110823","0.01","0.01"
"2461","20110824","0.02","0.02"
"2462","20110825","0.01","0.01"
"2463","20110826","0","0"
"2464","20110829","0","0"
"2465","20110830","0.01","0.01"
"2466","20110831","0.01","0.01"
"2467","20110901","0.02","0.02"
"2468","20110902","0.02","0.02"
"2469","20110906","0.02","0.02"
"2470","20110907","0","0"
"2471","20110908","0.01","0.01"
"2472","20110909","0","0"
"2473","20110912","0.01","0.01"
"2474","20110913","0","0"
"2475","20110914","0","0"
"2476","20110915","0","0"
"2477","20110916","0.01","0.01"
"2478","20110919","-0.01","-0.01"
"2479","20110920","0","0"
"2480","20110921","0.01","0.01"
"2481","20110922","0","0"
"2482","20110923","0","0"
"2483","20110926","0","0"
"2484","20110927","0","0"
"2485","20110928","-0.01","-0.01"
"2486","20110929","-0.01","-0.01"
"2487","20110930","0.02","0.02"
"2488","20111003","0.01","0.01"
"2489","20111004","0.01","0.01"
"2490","20111005","0","0"
"2491","20111006","0.01","0.01"
"2492","20111007","0.01","0.01"
"2493","20111011","0.01","0.01"
"2494","20111012","0.01","0.01"
"2495","20111013","0.02","0.02"
"2496","20111014","0.02","0.02"
"2497","20111017","0.02","0.02"
"2498","20111018","0.02","0.02"
"2499","20111019","0.01","0.01"
"2500","20111020","0.02","0.02"
"2501","20111021","0.01","0.01"
"2502","20111024","0.01","0.01"
"2503","20111025","0.01","0.01"
"2504","20111026","0.01","0.01"
"2505","20111027","0.02","0.02"
"2506","20111028","0.02","0.02"
"2507","20111031","0.02","0.02"
"2508","20111101","0.01","0.01"
"2509","20111102","0.01","0.01"
"2510","20111103","0.01","0.01"
"2511","20111104","0.01","0.01"
"2512","20111107","0.01","0.01"
"2513","20111108","0.01","0.01"
"2514","20111109","0.01","0.01"
"2515","20111110","0.01","0.01"
"2516","20111114","0.01","0.01"
"2517","20111115","0.01","0.01"
"2518","20111116","0.01","0.01"
"2519","20111117","0.01","0.01"
"2520","20111118","0.02","0.02"
"2521","20111121","0.02","0.02"
"2522","20111122","0.02","0.02"
"2523","20111123","0.02","0.02"
"2524","20111125","0.02","0.02"
"2525","20111128","0.02","0.02"
"2526","20111129","0.02","0.02"
"2527","20111130","0.02","0.02"
"2528","20111201","0.02","0.02"
"2529","20111202","0.02","0.02"
"2530","20111205","0.01","0.01"
"2531","20111206","-0.01","-0.01"
"2532","20111207","-0.01","-0.01"
"2533","20111208","0","0"
"2534","20111209","0","0"
"2535","20111212","0","0"
